SoftwareID,Dateipfad,NameOnly,NameOnly (bool),Name,Name (bool),Bib.Ref,Bib.Ref (bool),Bib.Soft,Bib.Soft (bool),Agent,Agent (bool),URL,URL (bool),PID,PID (bool),Ver,Ver (bool)
Lenticular_Lenses_II,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Rolling.Classify,../data/eng/ADHO-DH/2020/tei,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Rolling.Delta,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ReRites,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
SonGenApp,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
word2vec,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GeoNewsMiner,../data/eng/ADHO-DH/2020/tei,0,0,6,1,0,0,0,0,2,1,2,1,0,0,0,0
Agirrezabal-et-al_2017,../data/eng/ADHO-DH/2020/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
FreeLing,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Gervas_2000,../data/eng/ADHO-DH/2020/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
HisMeTag,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Java,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JollyJumper,../data/eng/ADHO-DH/2020/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
Jupyter_Notebook,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mestre_1998,../data/eng/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Navarro-Colorado_2017,../data/eng/ADHO-DH/2020/tei,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0
PoetryLab,../data/eng/ADHO-DH/2020/tei,0,0,18,1,0,0,0,0,0,0,2,1,0,0,0,0
Python,../data/eng/ADHO-DH/2020/tei,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Rantanplan,../data/eng/ADHO-DH/2020/tei,0,0,5,1,2,1,0,0,0,0,1,1,0,0,0,0
React,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Scandroid,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
ZeuScansion,../data/eng/ADHO-DH/2020/tei,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
spaCy,../data/eng/ADHO-DH/2020/tei,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0
spacy-affixes,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
GitHub,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SOLR,../data/eng/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/eng/ADHO-DH/2020/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bootstrap,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tacitus_Online,../data/fra/ADHO-DH/2019/tei,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0
XSLT,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Dictionnaire_topographique_API,../data/fra/ADHO-DH/2019/tei,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
BBTalk,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Heterotoki,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
JavaScript,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mapping_Memory_Manager,../data/fra/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
MySQL,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OpenTermAlign,../data/fra/ADHO-DH/2019/tei,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
PHP,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VisTA,../data/fra/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Vocabulary_Matching_Tool,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Advene,../data/fra/ADHO-DH/2019/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Celluloid,../data/fra/ADHO-DH/2019/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1
Final_Cut,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lignes_de_temps,../data/fra/ADHO-DH/2019/tei,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Media_Cope,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MemoRekall,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pad.ma,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Premiere,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VLC,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Vialogues,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VideoAnt,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
YouTube,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Catalogue_Digital_Editions,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
GitHub,../data/fra/ADHO-DH/2019/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VOSviewer,../data/por/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
OpenCV,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pytesseract,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Python,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SQL,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tesseract,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
ArcGIS,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CloudCompare,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DigaIT,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lercari-et-al_2018,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lingle-Seifert_2017,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Unity,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BRIT,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
MediaWiki,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
Prelude,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
Semantic-MediaWiki,../data/spa/ADHO-DH/2018/tei,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0
ELEM,../data/spa/ADHO-DH/2018/tei,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0
GitHub,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
JavaScript,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Leaflet,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
LiteratureTranslation,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
Python,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SQL,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Webpack,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Archivo_Procesos_Fotograficos,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Drupal,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Gephi,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MapModern,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
Revistas_Culturales_2.0,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
Revistas_Ideias_Cultura,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
nodegoat,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Mulaka,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
Peluconas,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
RAICES,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Tentacion_Desierto,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Wirikuta,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
RCPCM,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RDPCM,../data/spa/ADHO-DH/2018/tei,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0
Atlas_Narrativa_Mexicana,../data/spa/ADHO-DH/2018/tei,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Gephi,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Scalar,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Wandora,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BAC,../data/spa/ADHO-DH/2018/tei,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
CARTO,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GIS,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RAWGraphs,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Wix,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISIDORE,../data/spa/ADHO-DH/2018/tei,0,0,14,1,0,0,0,0,1,1,5,1,0,0,0,0
FileMaker,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Koha,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VOSviewer,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
Unity,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Maalr,../data/spa/ADHO-DH/2018/tei,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
devochdelia,../data/spa/ADHO-DH/2018/tei,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0
LancsBox,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Omeka,../data/spa/ADHO-DH/2018/tei,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
GIZA,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
MOSES,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
OpenNMT,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
AcuGIS,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AcuGIS_Carta,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
Omeka,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
Omeka_ItemRelations,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Omeka_Reference,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1
A-Frame,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Blender,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Unity,../data/spa/ADHO-DH/2018/tei,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
D3.js,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EntityMapper,../data/spa/ADHO-DH/2018/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Gephi,../data/spa/ADHO-DH/2018/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jupyter_Notebook,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Python,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MediaWiki,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VOSviewer,../data/spa/ADHO-DH/2020/tei,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Matplotlib,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pandas,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Python,../data/spa/ADHO-DH/2020/tei,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
