SoftwareID,Dateipfad,soft.name,soft.name (bool),soft.bib.ref,soft.bib.ref (bool),soft.bib,soft.bib (bool),soft.agent,soft.agent (bool),soft.url,soft.url (bool),soft.pid,soft.pid (bool),soft.ver,soft.ver (bool)
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEIMETA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEIMETA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FOLKER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FOLKER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EXMARaLDA,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FOLKER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRANSCRIBER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CLAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICORPO,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TREETAGGER,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAAT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ELAN,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TXM,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Toolbox,../data/JTEI,25,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DTAQ: Kollaborative Qualitätssicherung im Deutschen Textarchiv,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DTAQ: Kollaborative Qualitätssicherung im Deutschen Textarchiv,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DBpedia,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Wikidata,../data/JTEI,1,1,0,0,0,0,0,0,1,1,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DBpedia,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Java,../data/JTEI,12,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Ediarum,../data/JTEI,11,1,0,0,0,0,0,0,0,0,0,0,0,0
Java,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
D3.js,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Reference,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,6,1,0,0,0,0,0,0,0,0,0,0,0,0
MySQL,../data/JTEI,7,1,0,0,0,0,0,0,0,0,0,0,0,0
SQL,../data/JTEI,4,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI XSL Stylesheets,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI Boilerplate,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tei2html,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEI Boilerplate,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
oXygen,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Drupal,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEICHI,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
BaseX,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eXist-db,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Production and Presentation Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tipue Search,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Elwood Viewer,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XSLT,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bootstrap,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bootstrap,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jquery,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GitHub,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Digital Lightbox,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Edition Visualization Technology,../data/JTEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
